"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1535914188522110976","2022-06-12 09:17:33","ElizabethAngir1","complete effects of the pandemic may be felt  years to come,  its negative impacts on the access to Contraceptives will disproportionately affect developing countries. https://t.co/7A7DjmW79p @Africa_DataHub @shahidinews @ElizabethAngir1 @boell_gender @MOH_Kenya @WashU_C3 @WHO","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x949221008690511872","mongina7","en",,,,,,,,,,,,,,,,"x1535910781669326848","complete effects of the pandemic may be felt  years to come,  its negative impacts on the access to Contraceptives will disproportionately affect developing countries. https://t.co/7A7DjmW79p @Africa_DataHub @shahidinews @ElizabethAngir1 @boell_gender @MOH_Kenya @WashU_C3 @WHO","2022-06-12 09:04:00","Twitter for Android",6,2,"x949221008690511872","mongina7","Rosemary Onchari",195,565,210,"Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1535914188522110976","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist/ Award Winning  🏆🏆  African Journalist Gender Equality / Media Council AJEA /Dev Reporter /  Feminist / Email: elizabethangira@gmail.com","https://t.co/eVvw61w9cn",FALSE,772,1913,2,1058,3727,"2018-06-14 16:32:45",TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1535910781669326848","2022-06-12 09:04:00","mongina7","complete effects of the pandemic may be felt  years to come,  its negative impacts on the access to Contraceptives will disproportionately affect developing countries. https://t.co/7A7DjmW79p @Africa_DataHub @shahidinews @ElizabethAngir1 @boell_gender @MOH_Kenya @WashU_C3 @WHO","Twitter for Android",277,,,,FALSE,"Tweet",6,2,,,,,"shahidinews.co.ke/2022/06/10/how…","https://t.co/7A7DjmW79p","https://shahidinews.co.ke/2022/06/10/how-poor-access-to-contraceptives-during-height-of-covid-19-resulted-in-increased-cases-of-unplanned-pregnancies/@OdipoDev",,,,,,,,,"x1375010074838642690 x1318814691188146176 x1007299813908664320 x987311214203154442 x4871317955 x755533075 x14499829","Africa_DataHub shahidinews ElizabethAngir1 boell_gender MOH_Kenya WashU_C3 WHO","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mongina7/status/1535910781669326848","Rosemary Onchari","Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",,FALSE,195,565,1,210,1593,"2018-01-05 10:08:18",FALSE,,,,"https://pbs.twimg.com/profile_banners/949221008690511872/1651081422",,"http://pbs.twimg.com/profile_images/1519371723916943360/OYfF_klZ_normal.jpg"
"x1535594701595758593","2022-06-11 12:08:01","cvilletomorrow","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","Buffer",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x493482998","soljourno","en",,,,,,,,,,,,,,,,"x1534919497286447104","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","2022-06-09 15:25:00","Twitter Web App",9,6,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cvilletomorrow/status/1535594701595758593","Charlottesville Tomorrow","Charlottesville, VA","A hyperlocal journalism nonprofit with a mission to expand civic engagement and foster a vibrant, inclusive, and interdependent community.","https://t.co/rWxpki8s8l",FALSE,10261,788,309,18284,304,"2009-04-09 00:31:36",TRUE,"https://t.co/rWxpki8s8l","http://www.cvilletomorrow.org",,"https://pbs.twimg.com/profile_banners/29868557/1642194405","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1081283969449115650/_dYXdQvX_normal.jpg"
"x1535353402716262402","2022-06-10 20:09:11","theeMzwandile","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/F5KQ1uOAWh","Twitter for Android",143,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690 x3189465946","Africa_DataHub opencitieslabza","en",,,,,,,,,,,,,,,,"x1535217565458366464","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/F5KQ1uOAWh","2022-06-10 11:09:25","Twitter Web App",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theeMzwandile/status/1535353402716262402","uMzwandile","Gauteng, 🇿🇦","Chief Empowerment Officer at 4MOOLA| Founder of @LifeCircleZA| Activator at @ActivateZA| Programme Officer at Jakes Gerwel Fellowship","https://t.co/kuaSXODfh3",FALSE,2795,5001,52,39129,11699,"2012-11-07 10:55:45",FALSE,"https://t.co/kuaSXODfh3","http://www.facebook.com/mzwandile",,"https://pbs.twimg.com/profile_banners/931773600/1476109430","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/785485993700888576/Ew9fpIhs_normal.jpg"
"x1535227260810174464","2022-06-10 11:47:56","yuthconnect","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/F5KQ1uOAWh","Twitter Web App",143,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690 x3189465946","Africa_DataHub opencitieslabza","en",,,,,,,,,,,,,,,,"x1535217565458366464","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/F5KQ1uOAWh","2022-06-10 11:09:25","Twitter Web App",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/yuthconnect/status/1535227260810174464","yüthconnect.","Pretoria, South Africa","a youth-oriented social movement which aims at creating & sharing employment opportunities for South African youth.",,FALSE,18654,330,35,21761,2313,"2019-05-29 21:22:12",FALSE,,,,"https://pbs.twimg.com/profile_banners/1133846023212863488/1595806868",,"http://pbs.twimg.com/profile_images/1133846204087975936/pwZuAndC_normal.jpg"
"x1535222436219830274","2022-06-10 11:28:46","RSLVEurope","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x493482998","soljourno","en",,,,,,,,,,,,,,,,"x1534919497286447104","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","2022-06-09 15:25:00","Twitter Web App",9,6,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RSLVEurope/status/1535222436219830274","ReSolve Europe","Europe","ReSolve Europe spreads positive & solution-oriented content on #climate 🌍 and #social 🤝 issues from across Europe.","https://t.co/ywrquIfBz0",FALSE,356,1121,8,376,785,"2019-01-26 20:25:37",FALSE,"https://t.co/ywrquIfBz0","http://steadyhq.com/theresolve",,"https://pbs.twimg.com/profile_banners/1089258074391613440/1652177069",,"http://pbs.twimg.com/profile_images/1527634605989416960/tJb-WTSJ_normal.jpg"
"x1535179447057403905","2022-06-10 08:37:57","ayman_howek17","📣 Looking to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 

Visit https://t.co/TIffVFRDGc &amp; learn from our online training modules. 

Course developed &amp; presented by @mediahackza https://t.co/8cyAMvBDai","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1535169908966686720","📣 Looking to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 

Visit https://t.co/TIffVFRDGc &amp; learn from our online training modules. 

Course developed &amp; presented by @mediahackza https://t.co/8cyAMvBDai","2022-06-10 08:00:03","Zoho Social",4,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ayman_howek17/status/1535179447057403905","Ayman alhowek","Libya","University student interested in data journalism and digital media",,FALSE,98,162,0,2292,27442,"2018-05-04 23:38:07",FALSE,,,,"https://pbs.twimg.com/profile_banners/992548961813753857/1552890617",,"http://pbs.twimg.com/profile_images/1294691639198449665/0goOeFaY_normal.jpg"
"x1535201427911589890","2022-06-10 10:05:17","ayman_howek17","In this module, you'll learn about the essentials of data visualisation, how to avoid pitfalls by following best practises &amp; gain practical application skills in creating your own charts.

Access course here: https://t.co/YOpZCccmjj.
Course developed &amp; presented by @mediahackza https://t.co/dYqXlnFHmX","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1535200145192521728","In this module, you'll learn about the essentials of data visualisation, how to avoid pitfalls by following best practises &amp; gain practical application skills in creating your own charts.

Access course here: https://t.co/YOpZCccmjj.
Course developed &amp; presented by @mediahackza https://t.co/dYqXlnFHmX","2022-06-10 10:00:11","Zoho Social",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ayman_howek17/status/1535201427911589890","Ayman alhowek","Libya","University student interested in data journalism and digital media",,FALSE,98,162,0,2292,27442,"2018-05-04 23:38:07",FALSE,,,,"https://pbs.twimg.com/profile_banners/992548961813753857/1552890617",,"http://pbs.twimg.com/profile_images/1294691639198449665/0goOeFaY_normal.jpg"
"x1535182364372045824","2022-06-10 08:49:32","BelloYinka72","📣 Looking to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 

Visit https://t.co/TIffVFRDGc &amp; learn from our online training modules. 

Course developed &amp; presented by @mediahackza https://t.co/8cyAMvBDai","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1535169908966686720","📣 Looking to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 

Visit https://t.co/TIffVFRDGc &amp; learn from our online training modules. 

Course developed &amp; presented by @mediahackza https://t.co/8cyAMvBDai","2022-06-10 08:00:03","Zoho Social",4,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BelloYinka72/status/1535182364372045824","Shehu Bello","Abuja, Nigeria","Journalist. Fact Checker. Social Media Manager. Geopolitics lover",,FALSE,28,85,1,3575,73,"2022-03-01 13:42:43",FALSE,,,,"https://pbs.twimg.com/profile_banners/1498654522390032386/1647261694",,"http://pbs.twimg.com/profile_images/1528290999377793025/THCeC2vc_normal.jpg"
"x1535181271827202049","2022-06-10 08:45:12","mediahackza","📣 Looking to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 

Visit https://t.co/TIffVFRDGc &amp; learn from our online training modules. 

Course developed &amp; presented by @mediahackza https://t.co/8cyAMvBDai","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1535169908966686720","📣 Looking to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 

Visit https://t.co/TIffVFRDGc &amp; learn from our online training modules. 

Course developed &amp; presented by @mediahackza https://t.co/8cyAMvBDai","2022-06-10 08:00:03","Zoho Social",4,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mediahackza/status/1535181271827202049","Media Hack","South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev","https://t.co/FCkMbO5giA",FALSE,2429,2254,47,1939,1069,"2010-05-10 09:42:06",FALSE,"https://t.co/FCkMbO5giA","https://newsletter.theoutlier.co.za/",,"https://pbs.twimg.com/profile_banners/142231479/1584004118","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1510958698168041473/5wvOz4Wx_normal.png"
"x1535179314223783937","2022-06-10 08:37:25","alastairotter","📣 Looking to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 

Visit https://t.co/TIffVFRDGc &amp; learn from our online training modules. 

Course developed &amp; presented by @mediahackza https://t.co/8cyAMvBDai","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1535169908966686720","📣 Looking to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 

Visit https://t.co/TIffVFRDGc &amp; learn from our online training modules. 

Course developed &amp; presented by @mediahackza https://t.co/8cyAMvBDai","2022-06-10 08:00:03","Zoho Social",4,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/alastairotter/status/1535179314223783937","You can call me Al","Johannesburg","Data visualisation designer and journalist. I design, teach and write. Editor of The Outlier. Subscribe: https://t.co/MOjzME2adF","https://t.co/Ng9jPCIK7G",FALSE,5154,3252,211,15950,2526,"2008-05-22 13:19:40",FALSE,"https://t.co/Ng9jPCIK7G","http://www.mediahack.co.za",,"https://pbs.twimg.com/profile_banners/14868073/1653591364","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1514694005795209223/c12Rn5yZ_normal.jpg"
"x1535093326545920083","2022-06-10 02:55:44","EQSolutionsYou2","What is solutions journalism?
What is it not?
Why is it important?

In this module, you'll learn the meaning of solutions reporting, how it can really elevate your journalism &amp; engage your audience. https://t.co/5Tz6LErbdg","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534130252007591936","What is solutions journalism?
What is it not?
Why is it important?

In this module, you'll learn the meaning of solutions reporting, how it can really elevate your journalism &amp; engage your audience. https://t.co/5Tz6LErbdg","2022-06-07 11:08:49","Twitter Web App",5,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/EQSolutionsYou2/status/1535093326545920083","Dawn-Marie Solais","Vestal, NY","Emotional Intelligence/Neurodiversity Coach, One-on-one sessions, Group Classes, and Workshops. https://t.co/nEvekWhkzP","https://t.co/9mwlVNmxUZ",FALSE,1329,1495,45,10282,9494,"2009-02-17 16:09:04",FALSE,"https://t.co/9mwlVNmxUZ","http://linkedin.com/in/dmsolais",,"https://pbs.twimg.com/profile_banners/21101011/1572705277","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1177017493396905984/-ZlNoV_G_normal.jpg"
