"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1554562477756715012",2022-08-02 20:19:11,"VindyWrites","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690","gijnAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1554543808041422848","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford",2022-08-02 19:05:00,"Buffer",17,13,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/VindyWrites/status/1554562477756715012","Vindication Alawode","Lagos, Nigeria","Freelance Journalist, Content and Ghostwriter | Publicity Secretary 2 @nucjnigeria | Team Lead, Content Writing @risinggenorg

📧: vindicationalawode1@gmail.com","https://t.co/WMGSsOdc2f",FALSE,322,709,2,2833,6276,2015-11-10 23:02:56,FALSE,"https://t.co/WMGSsOdc2f","https://vindywrites.blogspot.com/2022/01/shaping-reality.html?m=1",,"https://pbs.twimg.com/profile_banners/4195088954/1642560442","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1483632146459860995/fX1iHxq3_normal.jpg"
"x1554558456702636038",2022-08-02 20:03:13,"HRJN10","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690","gijnAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1554543808041422848","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford",2022-08-02 19:05:00,"Buffer",17,13,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/HRJN10/status/1554558456702636038","Human Rights Journalists Network","Nigeria","Everything Human Rights and Media
#Media4HumanRights","https://t.co/RAnmpP25RX",FALSE,1461,4216,3,1990,1536,2020-07-18 14:12:59,FALSE,"https://t.co/RAnmpP25RX","https://rightscon.summit.tc/t/2022/events/media-investigation-and-documentation-of-human-rights-abus",,"https://pbs.twimg.com/profile_banners/1284491206974726145/1653412353",,"http://pbs.twimg.com/profile_images/1531270961294716929/j_Wu8ZQV_normal.jpg"
"x1554544709636444160",2022-08-02 19:08:35,"SeunDuro1","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford","Twitter for iPhone",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690","gijnAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1554543808041422848","Are you writing about inflation?

Check out this guide, by @africa_datahub, which aims to help reporters understand inflation, &amp; also find the most authoritative data sources in Africa.  https://t.co/pdV2TGTELp @adamoxford",2022-08-02 19:05:00,"Buffer",17,13,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SeunDuro1/status/1554544709636444160","Seun Durojaiye","Federal Capital Territory","Changing the media landscape of Nigeria (Africa) with @socialvoicesngr",,FALSE,837,919,14,9975,14309,2015-10-23 04:43:08,FALSE,,,,"https://pbs.twimg.com/profile_banners/4021785851/1644150354","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1521609093563224065/XPW1lNjT_normal.jpg"
"x1554522503728566272",2022-08-02 17:40:21,"SeFindlay","1/2 🇳🇬 Applications for the .@orodata &amp; ADH Community Journalism Fellowship 2nd cohort are now open!!

Our fellowship programmes are designed to give #journalists across the continent the funding... https://t.co/dVeuN2NAgr","Twitter Web App",144,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1554425774962270209","1/2 🇳🇬 Applications for the .@orodata &amp; ADH Community Journalism Fellowship 2nd cohort are now open!!

Our fellowship programmes are designed to give #journalists across the continent the funding... https://t.co/dVeuN2NAgr",2022-08-02 11:15:59,"Twitter Web App",6,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",421,226,842,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SeFindlay/status/1554522503728566272","Sarah Findlay","Johannesburg, South Africa","Social ecologist. Fiery. Afro-optimist. Knowledge craver. Intent on social justice and media freedom.","https://t.co/wW7YETnd1w",FALSE,365,861,26,2887,1648,2014-11-26 04:12:29,FALSE,"https://t.co/wW7YETnd1w","http://www.mediamonitoringafrica.org",,"https://pbs.twimg.com/profile_banners/2892907665/1513157086","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/537460341282586624/v9AOyW7q_normal.jpeg"
"x1554498243517730816",2022-08-02 16:03:57,"Tsibinki_","Apply for the ADH Community Journalism Fellowship for Nigerian Journalists by 4 August 2022. @Africa_DataHub #Opportunity https://t.co/KTdvGhBbk4","WordPress.com",145,,,,FALSE,"Tweet",2,0,,,"Opportunity",,"tsibinki.wordpress.com/2022/08/02/adc…","https://t.co/KTdvGhBbk4","https://tsibinki.wordpress.com/2022/08/02/adc-fellowship/",,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Tsibinki_/status/1554498243517730816","Tsibinki_","Johannesburg, South Africa","Opportunities for African creatives globally. Dm/ tag if you want an opportunity posted. My regular account: @UvileX","https://t.co/yRzQR8M9XI",FALSE,1351,1322,8,1150,235,2020-01-19 16:25:16,FALSE,"https://t.co/yRzQR8M9XI","https://tsibinki.wordpress.com/",,"https://pbs.twimg.com/profile_banners/1218932334646394880/1653899563",,"http://pbs.twimg.com/profile_images/1531191532031729666/v0h2Gjvq_normal.jpg"
"x1554426929469595648",2022-08-02 11:20:34,"alastairotter","With the Kenyan elections in a week, ADH partner @mediahackza has published a guide on how to make an election map:https://t.co/r5KxLplxCh. They released new datasets for the Kenyan elections on the #ADH data portal. Find them here &amp; create your own map:https://t.co/k2xB50FfON","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1375010074838642690 x142231479","Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1554403685119164416","With the Kenyan elections in a week, ADH partner @mediahackza has published a guide on how to make an election map:https://t.co/r5KxLplxCh. They released new datasets for the Kenyan elections on the #ADH data portal. Find them here &amp; create your own map:https://t.co/k2xB50FfON",2022-08-02 09:48:12,"Twitter Web App",8,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",421,226,842,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/alastairotter/status/1554426929469595648","You can call me Al","Johannesburg","Data visualisation designer and journalist. I design, teach and write. Editor of The Outlier. Subscribe: https://t.co/MOjzME2adF","https://t.co/Ng9jPCIK7G",FALSE,5194,3327,210,16176,2724,2008-05-22 13:19:40,FALSE,"https://t.co/Ng9jPCIK7G","http://www.mediahack.co.za",,"https://pbs.twimg.com/profile_banners/14868073/1653591364","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1514694005795209223/c12Rn5yZ_normal.jpg"
"x1554426453688721409",2022-08-02 11:18:41,"coh_rhodeisland","2/2 ...support &amp; opportunity to create accurate, powerful stories backed by rich datasets and engaging visualisations. 

For more info, see https://t.co/luM6S2BsrY

#journalism #Nigeria #fellowship #applynow","Twitter for iPhone",143,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1554425778120572928","2/2 ...support &amp; opportunity to create accurate, powerful stories backed by rich datasets and engaging visualisations. 

For more info, see https://t.co/luM6S2BsrY

#journalism #Nigeria #fellowship #applynow",2022-08-02 11:15:59,"Twitter Web App",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",421,226,842,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/coh_rhodeisland/status/1554426453688721409","Communities of Hope","Bristol, RI","CoH helps your organization and community be heard! https://t.co/kgD2H5nWoI","https://t.co/kgD2H5nWoI",FALSE,131,537,1,525,378,2022-04-06 21:13:02,FALSE,"https://t.co/kgD2H5nWoI","https://www.communitydrivennews.org/",,"https://pbs.twimg.com/profile_banners/1511814190960463888/1649280019",,"http://pbs.twimg.com/profile_images/1511816045635452929/1_1UgwCU_normal.jpg"
"x1554426439746965504",2022-08-02 11:18:37,"coh_rhodeisland","1/2 🇳🇬 Applications for the .@orodata &amp; ADH Community Journalism Fellowship 2nd cohort are now open!!

Our fellowship programmes are designed to give #journalists across the continent the funding... https://t.co/dVeuN2NAgr","Twitter for iPhone",144,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1554425774962270209","1/2 🇳🇬 Applications for the .@orodata &amp; ADH Community Journalism Fellowship 2nd cohort are now open!!

Our fellowship programmes are designed to give #journalists across the continent the funding... https://t.co/dVeuN2NAgr",2022-08-02 11:15:59,"Twitter Web App",6,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",421,226,842,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/coh_rhodeisland/status/1554426439746965504","Communities of Hope","Bristol, RI","CoH helps your organization and community be heard! https://t.co/kgD2H5nWoI","https://t.co/kgD2H5nWoI",FALSE,131,537,1,525,378,2022-04-06 21:13:02,FALSE,"https://t.co/kgD2H5nWoI","https://www.communitydrivennews.org/",,"https://pbs.twimg.com/profile_banners/1511814190960463888/1649280019",,"http://pbs.twimg.com/profile_images/1511816045635452929/1_1UgwCU_normal.jpg"
"x1554426448479490049",2022-08-02 11:18:39,"DaRadioGeneral","This report uncover the dilapidated state of the Primary Health Centers in ILAJE area of Ondo State- oil producing communities.
This need the utmost attention.
#SaveIlajePHCs 
@nighealthwatch @HReporters @HACEYHealth @Africa_DataHub @NphcdaNG 
https://t.co/2WDRtIpkUc","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x4876539628","oloyenaija1","en",,,,,,,,,,,,,,,,"x1554419071621517312","This report uncover the dilapidated state of the Primary Health Centers in ILAJE area of Ondo State- oil producing communities.
This need the utmost attention.
#SaveIlajePHCs 
@nighealthwatch @HReporters @HACEYHealth @Africa_DataHub @NphcdaNG 
https://t.co/2WDRtIpkUc",2022-08-02 10:49:21,"Twitter for iPhone",3,1,"x4876539628","oloyenaija1","Adesola Ikulajolu",1951,3562,11330,"Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DaRadioGeneral/status/1554426448479490049","™Dare Akogun","Ilorin, Nigeria","Fact checker | Broadcast journalist with @sobi101_9fm |stringer @bbcnewspidgin |bylines: @ICIR @dubawaNG Climate & Environmental Journalist|","https://t.co/j4kBUaKI37",FALSE,1529,1580,3,17455,4142,2012-03-13 06:51:00,FALSE,"https://t.co/j4kBUaKI37","https://muckrack.com/dare-akogun-1",,"https://pbs.twimg.com/profile_banners/522965186/1642177347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1494979760660824068/IpuF21aJ_normal.jpg"
"x1554108747789869057",2022-08-01 14:16:14,"oloyenaija1","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK","Twitter for iPhone",140,,,,FALSE,"Retweet",0,14,,,"datajournalism",,,,,,,,,,,,,"x142231479 x1375010074838642690 x142231479","mediahackza Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1554030426255228929","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK",2022-08-01 09:05:00,"Twitter Web App",11,14,"x142231479","mediahackza","Media Hack",2501,2344,2128,"South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1554108747789869057","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1951,3562,1,11330,23791,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1521851037488926722/Hl3tzbkb_normal.jpg"
"x1554419071621517312",2022-08-02 10:49:21,"oloyenaija1","This report uncover the dilapidated state of the Primary Health Centers in ILAJE area of Ondo State- oil producing communities.
This need the utmost attention.
#SaveIlajePHCs 
@nighealthwatch @HReporters @HACEYHealth @Africa_DataHub @NphcdaNG 
https://t.co/2WDRtIpkUc","Twitter for iPhone",267,,,,FALSE,"Tweet",3,1,,,"SaveIlajePHCs",,"thenationonlineng.net/investigation-…","https://t.co/2WDRtIpkUc","https://thenationonlineng.net/investigation-untold-story-of-nigerias-oil-producing-communities-battling-poor-health-system/",,,,,,,,,"x42210513 x2717451985 x319802887 x1375010074838642690 x973840117","nighealthwatch HReporters HACEYHealth Africa_DataHub NphcdaNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1554419071621517312","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1951,3562,1,11330,23791,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1521851037488926722/Hl3tzbkb_normal.jpg"
"x1554403065465372672",2022-08-02 09:45:44,"neneaboh","Call for fellowship applications - ADH Community Journalism Fellowship is announcing the Call for Applications for its second Cohort.
 Click here to apply: https://t.co/4sm4u9dtYb
We appreciate the partnership of @Africa_DataHub and @Orodata for the initiative.
#fellowship","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1554396772847570945","Call for fellowship applications - ADH Community Journalism Fellowship is announcing the Call for Applications for its second Cohort.
 Click here to apply: https://t.co/4sm4u9dtYb
We appreciate the partnership of @Africa_DataHub and @Orodata for the initiative.
#fellowship",2022-08-02 09:20:44,"Twitter Web App",1,1,"x1503288646786502656","20tendaily","Twentyten Insights",34,34,434,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1554403065465372672","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,836,1318,1,8694,7587,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1554396772847570945",2022-08-02 09:20:44,"20tendaily","Call for fellowship applications - ADH Community Journalism Fellowship is announcing the Call for Applications for its second Cohort.
 Click here to apply: https://t.co/4sm4u9dtYb
We appreciate the partnership of @Africa_DataHub and @Orodata for the initiative.
#fellowship","Twitter Web App",273,,,,FALSE,"Tweet",1,1,,,"fellowship",,"bit.ly/3vc3FQA","https://t.co/4sm4u9dtYb","https://bit.ly/3vc3FQA",,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1554396772847570945","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,34,34,0,434,13,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1554245071004119040",2022-08-01 23:17:56,"TFujitani_Asahi","📣📣 Calling all journalists!!
With the cost of living increasing rapidly, #inflation has become the talk of the town.

Check out our guide to the most authoritative data sources from around the continent, to help you write about the topic - https://t.co/09MWQMRsAC

#economicdata https://t.co/CdPnJX6e92","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,"inflation",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1554108338752872449","📣📣 Calling all journalists!!
With the cost of living increasing rapidly, #inflation has become the talk of the town.

Check out our guide to the most authoritative data sources from around the continent, to help you write about the topic - https://t.co/09MWQMRsAC

#economicdata https://t.co/CdPnJX6e92",2022-08-01 14:14:36,"Hootsuite Inc.",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",421,226,842,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TFujitani_Asahi/status/1554245071004119040","藤谷 健　Takeshi Fujitani","沖縄、時々東京。あるいは地球のあちこち","朝日新聞デジタル機動報道部長。元アジア総局長。開発問題や国際協力、アフリカにも関心あり。文楽、落語、歌舞伎、ソウルミュージックが好き。英伊比尼泰に在住経験。著書に「ローマ法王―世界を駆けるヨハネ・パウロ2世」「TSUNAMIをこえて―スマトラ沖地震とアチェの人びと」など。目指せ、島ないちゃー。",,FALSE,4189,574,240,4602,460,2011-12-22 00:18:21,TRUE,,,,"https://pbs.twimg.com/profile_banners/443251920/1398636874","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1745486168/______normal.jpg"
