"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1552707016170389505",2022-07-28 17:26:15,"Fasilat_Oluwuyi","In this report, @oloyenaija1 risked a journey to visit different Primary Health Centers in ILAJE and documents the plights of the residents. Pregnant women live at the mercy of traditional birth attendants.

https://t.co/2WDRtIGVLK
@Africa_DataHub @Orodata @ONEinNigeria https://t.co/tDKYQEujKm","Twitter for Android",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x4876539628 x4876539628","oloyenaija1 oloyenaija1","en",,,,,,,,,,,,,,,,"x1552655358757244928","In this report, @oloyenaija1 risked a journey to visit different Primary Health Centers in ILAJE and documents the plights of the residents. Pregnant women live at the mercy of traditional birth attendants.

https://t.co/2WDRtIGVLK
@Africa_DataHub @Orodata @ONEinNigeria https://t.co/tDKYQEujKm",2022-07-28 14:00:59,"Twitter for iPhone",10,8,"x4876539628","oloyenaija1","Adesola Ikulajolu",1933,3511,11196,"Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Fasilat_Oluwuyi/status/1552707016170389505","Fasilat Oluwuyi","Ogun state Nigeria","Muslimah|Journalist|Entrepreneur

BYLINE:@PremiumTimesng|@TheNationNews|@Dataphyte|@PlatformTimes|@CampReporterNG|@allafrica

Finalist:@AfricaCheck award 2021","https://t.co/8RDER7vrvp",FALSE,550,1619,1,644,2346,2014-03-10 17:36:52,TRUE,"https://t.co/8RDER7vrvp","https://muckrack.com/fasilat-oluwuyi-1/portfolio",,"https://pbs.twimg.com/profile_banners/2399980810/1614497347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1518884879731208192/IIplRUXL_normal.jpg"
"x1552706032824115203",2022-07-28 17:22:20,"OjogbonAyo","In this report, @oloyenaija1 risked a journey to visit different Primary Health Centers in ILAJE and documents the plights of the residents. Pregnant women live at the mercy of traditional birth attendants.

https://t.co/2WDRtIGVLK
@Africa_DataHub @Orodata @ONEinNigeria https://t.co/tDKYQEujKm","Twitter for Android",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x4876539628 x4876539628","oloyenaija1 oloyenaija1","en",,,,,,,,,,,,,,,,"x1552655358757244928","In this report, @oloyenaija1 risked a journey to visit different Primary Health Centers in ILAJE and documents the plights of the residents. Pregnant women live at the mercy of traditional birth attendants.

https://t.co/2WDRtIGVLK
@Africa_DataHub @Orodata @ONEinNigeria https://t.co/tDKYQEujKm",2022-07-28 14:00:59,"Twitter for iPhone",10,8,"x4876539628","oloyenaija1","Adesola Ikulajolu",1933,3511,11196,"Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OjogbonAyo/status/1552706032824115203","AYOBAMI","lagos nigeria","@chelseafc 

https://t.co/Cmlf1mEMXn",,FALSE,511,955,0,10266,15786,2011-10-03 14:00:49,FALSE,,,,"https://pbs.twimg.com/profile_banners/384329825/1535469616","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1305924723612807171/8xItLB-K_normal.jpg"
"x1552651764230303744",2022-07-28 13:46:42,"richardgevers","NEW: @Africa_DataHub, partnering with @Orodata, is seeking applications for the second cohort of their Community Journalism Fellowship Programme.

Benefits: Grants, capacity development &amp; tools to produce in-depth data-driven stories

Apply by Aug. 4. https://t.co/tEEN4dJhNN","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690 x3212600548","gijnAfrica Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1552555709438500864","NEW: @Africa_DataHub, partnering with @Orodata, is seeking applications for the second cohort of their Community Journalism Fellowship Programme.

Benefits: Grants, capacity development &amp; tools to produce in-depth data-driven stories

Apply by Aug. 4. https://t.co/tEEN4dJhNN",2022-07-28 07:25:00,"Buffer",10,5,"x4845723581","gijnAfrica","GIJN Africa",18860,3217,23337,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1552651764230303744","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1305,1196,105,3872,5611,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1551965888357797891",2022-07-26 16:21:16,"richardgevers","Set your reminders for our upcoming #ADHTwitterSpace with @Orodata, taking place this Thursday, hosted by @MunaNwogu. We’ll be discussing ""Getting Your PVC: The Good, The Bad And The Ugly"" with @eboigbeanita &amp; @egbas. Will you be there? - https://t.co/mxHeq42Nyd 

#Nigeria 🇳🇬 https://t.co/5wih3VWjMY","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,"ADHTwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548 x978924024058318848","Africa_DataHub Orodata MunaNwogu","en",,,,,,,,,,,,,,,,"x1551908960109821952","Set your reminders for our upcoming #ADHTwitterSpace with @Orodata, taking place this Thursday, hosted by @MunaNwogu. We’ll be discussing ""Getting Your PVC: The Good, The Bad And The Ugly"" with @eboigbeanita &amp; @egbas. Will you be there? - https://t.co/mxHeq42Nyd 

#Nigeria 🇳🇬 https://t.co/5wih3VWjMY",2022-07-26 12:35:03,"Hootsuite Inc.",3,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",402,224,817,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1551965888357797891","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1305,1196,105,3872,5611,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1552698311492177926",2022-07-28 16:51:39,"richardgevers","Interested in receiving advice, editorial and technical support from mentors to improve your journalistic skills?
@Africa_DataHub  in conjunction with @orodata announces the Call for Applications for its second Cohort.
Click here to apply https://t.co/xI9AvEMI8W
#journalism #data https://t.co/Mf0Fnm2CFY","Twitter for iPhone",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552615556473290757","Interested in receiving advice, editorial and technical support from mentors to improve your journalistic skills?
@Africa_DataHub  in conjunction with @orodata announces the Call for Applications for its second Cohort.
Click here to apply https://t.co/xI9AvEMI8W
#journalism #data https://t.co/Mf0Fnm2CFY",2022-07-28 11:22:49,"Twitter Web App",2,1,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1552698311492177926","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1305,1196,105,3872,5611,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1552317225683525632",2022-07-27 15:37:21,"richardgevers","📣📣 Journalists!!
Are you writing about inflation in #Africa?

Check out our guide to the most authoritative data sources from around the continent 👉👉 https://t.co/sTtoUuO5jt

#inflationrates #economicdata #Africadata #dataresources https://t.co/U8tdvFc9kd","Twitter for iPhone",140,,,,FALSE,"Retweet",0,4,,,"Africa",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552271281780932609","📣📣 Journalists!!
Are you writing about inflation in #Africa?

Check out our guide to the most authoritative data sources from around the continent 👉👉 https://t.co/sTtoUuO5jt

#inflationrates #economicdata #Africadata #dataresources https://t.co/U8tdvFc9kd",2022-07-27 12:34:48,"Hootsuite Inc.",3,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",402,224,817,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1552317225683525632","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1305,1196,105,3872,5611,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1552686728959463424",2022-07-28 16:05:38,"BeneDic49581771","We are excited to announce that the @Africa_DataHub  and @Orodata  monthly Twitter space is here again.
Join us as we discuss ""Getting your PVC; The Good, The Bad and the Ugly with @eboigbeanita  and @egbas on the 28th of June,2022 at 7pm WAT.
Anchored by @MunaNwogu https://t.co/tDvDkwiYSk","Twitter for Android",139,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551849048184967169","We are excited to announce that the @Africa_DataHub  and @Orodata  monthly Twitter space is here again.
Join us as we discuss ""Getting your PVC; The Good, The Bad and the Ugly with @eboigbeanita  and @egbas on the 28th of June,2022 at 7pm WAT.
Anchored by @MunaNwogu https://t.co/tDvDkwiYSk",2022-07-26 08:36:59,"Twitter Web App",7,5,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BeneDic49581771/status/1552686728959463424","Bene Dicta","Port Harcourt, Nigeria","@Benedictaelikor",,FALSE,4,23,0,4,73,2022-03-30 10:02:07,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1509151248762736642/4LOYu2J8_normal.jpg"
"x1552684274301734912",2022-07-28 15:55:53,"Abassism01","We are excited to announce that the @Africa_DataHub  and @Orodata  monthly Twitter space is here again.
Join us as we discuss ""Getting your PVC; The Good, The Bad and the Ugly with @eboigbeanita  and @egbas on the 28th of June,2022 at 7pm WAT.
Anchored by @MunaNwogu https://t.co/tDvDkwiYSk","Twitter for iPhone",139,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551849048184967169","We are excited to announce that the @Africa_DataHub  and @Orodata  monthly Twitter space is here again.
Join us as we discuss ""Getting your PVC; The Good, The Bad and the Ugly with @eboigbeanita  and @egbas on the 28th of June,2022 at 7pm WAT.
Anchored by @MunaNwogu https://t.co/tDvDkwiYSk",2022-07-26 08:36:59,"Twitter Web App",7,5,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Abassism01/status/1552684274301734912","Abass","","Content writer || Graphics designer || social media savvy || blogger || Educator",,FALSE,23,28,0,32,4,2022-02-16 14:32:54,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1493956980641255431/Qi7cJ0CB_normal.jpg"
"x1552671010272514048",2022-07-28 15:03:10,"Yomi_Envoys","In this report, @oloyenaija1 risked a journey to visit different Primary Health Centers in ILAJE and documents the plights of the residents. Pregnant women live at the mercy of traditional birth attendants.

https://t.co/2WDRtIGVLK
@Africa_DataHub @Orodata @ONEinNigeria https://t.co/tDKYQEujKm","Twitter for Android",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x4876539628 x4876539628","oloyenaija1 oloyenaija1","en",,,,,,,,,,,,,,,,"x1552655358757244928","In this report, @oloyenaija1 risked a journey to visit different Primary Health Centers in ILAJE and documents the plights of the residents. Pregnant women live at the mercy of traditional birth attendants.

https://t.co/2WDRtIGVLK
@Africa_DataHub @Orodata @ONEinNigeria https://t.co/tDKYQEujKm",2022-07-28 14:00:59,"Twitter for iPhone",10,8,"x4876539628","oloyenaija1","Adesola Ikulajolu",1933,3511,11196,"Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Yomi_Envoys/status/1552671010272514048","Olatunji Oluwayomi","Nigeria","Journo || Geo-planner || Environmentalist || Media Strategist|| #DataAnalyst #Python #ML",,FALSE,134,116,2,708,383,2019-11-20 13:37:04,FALSE,,,,"https://pbs.twimg.com/profile_banners/1197146775817199616/1613817590",,"http://pbs.twimg.com/profile_images/1552160582362611713/BGdmbhDG_normal.jpg"
"x1552667545248882689",2022-07-28 14:49:24,"AdepojuWilliam4","In this report, @oloyenaija1 risked a journey to visit different Primary Health Centers in ILAJE and documents the plights of the residents. Pregnant women live at the mercy of traditional birth attendants.

https://t.co/2WDRtIGVLK
@Africa_DataHub @Orodata @ONEinNigeria https://t.co/tDKYQEujKm","Twitter for Android",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x4876539628 x4876539628","oloyenaija1 oloyenaija1","en",,,,,,,,,,,,,,,,"x1552655358757244928","In this report, @oloyenaija1 risked a journey to visit different Primary Health Centers in ILAJE and documents the plights of the residents. Pregnant women live at the mercy of traditional birth attendants.

https://t.co/2WDRtIGVLK
@Africa_DataHub @Orodata @ONEinNigeria https://t.co/tDKYQEujKm",2022-07-28 14:00:59,"Twitter for iPhone",10,8,"x4876539628","oloyenaija1","Adesola Ikulajolu",1933,3511,11196,"Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AdepojuWilliam4/status/1552667545248882689","Olaoluwa 🙏","Nigeria","Lover of Spirituality// Ipinle Omoluabi Born 🤗// Criminologist 👮 // Cyber Tech 👨‍💻// Political Realist 🗣️// Arsenal FC Lover ⚽// williamsadepoju@gmail.com",,FALSE,5031,4673,1,6164,55755,2020-03-26 14:06:13,FALSE,,,,"https://pbs.twimg.com/profile_banners/1243177398801240070/1648627179",,"http://pbs.twimg.com/profile_images/1552363703294898178/Pkvy3MgM_normal.jpg"
"x1552655718326493191",2022-07-28 14:02:24,"dynamicdaniel_","In this report, @oloyenaija1 risked a journey to visit different Primary Health Centers in ILAJE and documents the plights of the residents. Pregnant women live at the mercy of traditional birth attendants.

https://t.co/2WDRtIGVLK
@Africa_DataHub @Orodata @ONEinNigeria https://t.co/tDKYQEujKm","Twitter for Android",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x4876539628 x4876539628","oloyenaija1 oloyenaija1","en",,,,,,,,,,,,,,,,"x1552655358757244928","In this report, @oloyenaija1 risked a journey to visit different Primary Health Centers in ILAJE and documents the plights of the residents. Pregnant women live at the mercy of traditional birth attendants.

https://t.co/2WDRtIGVLK
@Africa_DataHub @Orodata @ONEinNigeria https://t.co/tDKYQEujKm",2022-07-28 14:00:59,"Twitter for iPhone",10,8,"x4876539628","oloyenaija1","Adesola Ikulajolu",1933,3511,11196,"Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dynamicdaniel_/status/1552655718326493191","𝕯𝖞𝖓𝖆𝖒𝖎𝖈 𝕯𝖆𝖓𝖎𝖊𝖑","🌞","• Crime and Security • Politics • Sport • Brand and Graphics design • Media enthusiast",,FALSE,1058,2072,0,4656,13810,2018-03-06 15:10:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/971040321013469187/1657196947",,"http://pbs.twimg.com/profile_images/1545021715918589954/WshFCnsq_normal.jpg"
"x1552335770916073472",2022-07-27 16:51:03,"oloyenaija1","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter for iPhone",139,,,,FALSE,"Retweet",0,16,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552230876402024448","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.",2022-07-27 09:54:14,"Twitter Web App",14,16,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1552335770916073472","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1933,3511,1,11196,23486,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1521851037488926722/Hl3tzbkb_normal.jpg"
